nr_ambulancias,nr_emergencias,distancia_total_media,tempo_medio_de_resposta,velocidade_media,media_de_gravidades
7,10,43.09930132971329,8.657043047101899,7.0,5.5
8,10,42.58164182978408,8.083091689969155,7.0,7.0
1,5,50.97653854863648,10.882362649805213,7.0,5.8
2,5,52.1354757340856,12.047925104869373,7.0,5.0
3,5,36.80960627831937,9.058515182617052,7.0,5.0
4,5,48.581717041697075,8.54024529167101,7.0,6.4
5,10,37.12293017243188,6.040366271553985,8.0,6.7
6,10,32.870693434936605,8.708836679367076,8.0,4.2
7,10,33.60429457911549,5.500536822389437,8.0,7.8
8,10,44.57212856317927,8.871516070397409,8.0,4.6
1,5,45.30885156986747,9.263606446233434,8.0,4.6
2,5,39.84060085623268,6.780075107029086,8.0,7.2
3,5,54.71191050449003,8.638988813061255,8.0,5.4
4,5,43.82410349944769,7.878012937430961,8.0,4.2
5,10,43.60149166787027,6.744610185318919,9.0,5.2
6,10,55.311104211749274,8.94567824574992,9.0,6.4
7,10,47.91496073991135,7.323884526656815,9.0,5.7
8,10,29.670648802009758,5.796738755778863,9.0,5.2
1,5,35.577332133847754,5.7530369037608615,9.0,6.4
2,5,30.519100891282637,6.791011210142516,9.0,4.8
3,5,31.0754648483689,6.052829427596544,9.0,4.2
4,5,29.72470346581064,6.902744829534515,9.0,5.0
5,10,52.099994130725364,10.609999413072535,10.0,3.7
6,10,51.93656413310278,7.193656413310277,10.0,5.6
7,10,43.83399090726634,6.2833990907266335,10.0,5.5
8,10,38.75671621999198,7.475671621999197,10.0,4.3
1,5,35.29063010004647,4.329063010004647,10.0,7.4
2,5,49.85341733514928,9.985341733514929,10.0,3.6
3,5,52.51467295876489,6.851467295876489,10.0,7.0
4,5,47.09761517037013,6.909761517037014,10.0,6.2
5,10,43.042751572911094,6.41297741571919,11.0,5.4
6,10,42.36955958265366,6.751778143877604,11.0,4.9
7,10,38.52833943115765,8.202576311923425,11.0,3.5
8,10,39.51674458636005,5.392431326032733,11.0,6.1
1,5,41.677630710231696,4.588875519111973,11.0,6.0
2,5,45.662855055565274,6.751168641415025,11.0,4.0
3,5,43.891796025761906,5.3901632750692645,11.0,7.4
4,5,41.25934266757179,5.950849333415617,11.0,5.0
5,10,33.36349442177732,6.180291201814777,12.0,5.0
6,10,39.911591963217845,4.825965996934821,12.0,7.3
7,10,52.1453032419544,6.2454419368295335,12.0,5.4
8,10,36.83917548443971,4.669931290369975,12.0,7.2
1,5,51.597804509393924,6.899817042449493,12.0,4.8
2,5,42.56716140361727,5.547263450301439,12.0,4.6
3,5,47.35318252971467,6.946098544142889,12.0,5.4
4,5,48.002387700353026,7.400198975029417,12.0,3.0
5,10,42.81610130757997,7.993546254429229,13.0,3.5
6,10,42.74631732386147,5.388178255681652,13.0,5.1
7,10,32.75219407236314,4.119399544027933,13.0,6.3
8,10,48.578162563009805,5.53678173561614,13.0,6.5
1,5,35.148659127304086,5.703743009792622,13.0,6.0
2,5,48.60834436521891,5.539103412709147,13.0,5.4
3,5,42.391500038281634,4.660884618329357,13.0,7.0
4,5,49.85406550659657,4.834928115892044,13.0,8.0
5,10,34.88265344431324,6.391618103165232,14.0,5.0
6,10,36.552152674597224,5.210868048185516,14.0,6.5
7,10,45.884726555546855,6.477480468253347,14.0,5.1
8,10,49.17664183216906,7.112617273726362,14.0,3.9
1,5,46.643865808212354,4.531704700586596,14.0,7.0
2,5,51.99042929695183,6.313602092639417,14.0,4.6
3,5,35.58702402437294,3.7419302874552103,14.0,7.8
4,5,29.49656483407669,3.506897488148335,14.0,7.6
5,10,43.27222062481744,4.684814708321163,15.0,6.0
6,10,45.08035212818662,5.505356808545775,15.0,6.2
7,10,38.745183863288936,4.883012257552595,15.0,4.7
8,10,30.431404358030523,4.528760290535368,15.0,5.4
1,5,33.23578305911664,5.615718870607776,15.0,4.2
2,5,38.04892452222237,6.536594968148158,15.0,3.6
3,5,30.10742486485168,3.0071616576567783,15.0,8.0
4,5,33.6111465827533,5.440743105516886,15.0,5.8
