nr_ambulancias,nr_emergencias,distancia_total_media,tempo_medio_de_resposta,velocidade_media,media_de_gravidades
7,10,43.09930132971329,8.657043047101899,7.0,5.5
8,10,42.58164182978408,8.083091689969155,7.0,7.0
1,5,50.97653854863648,10.882362649805213,7.0,5.8
2,5,52.1354757340856,12.047925104869373,7.0,5.0
3,5,36.80960627831937,9.058515182617052,7.0,5.0
4,5,48.581717041697075,8.54024529167101,7.0,6.4
5,10,37.12293017243188,6.040366271553985,8.0,6.7
6,10,32.870693434936605,8.708836679367076,8.0,4.2
7,10,33.60429457911549,5.500536822389437,8.0,7.8
8,10,44.57212856317927,8.871516070397409,8.0,4.6
1,5,45.30885156986747,9.263606446233434,8.0,4.6
2,5,39.84060085623268,6.780075107029086,8.0,7.2
3,5,54.71191050449003,8.638988813061255,8.0,5.4
4,5,43.82410349944769,7.878012937430961,8.0,4.2
5,10,43.60149166787027,6.744610185318919,9.0,5.2
6,10,55.311104211749274,8.94567824574992,9.0,6.4
7,10,47.91496073991135,7.323884526656815,9.0,5.7
8,10,29.670648802009758,5.796738755778863,9.0,5.2
1,5,35.577332133847754,5.7530369037608615,9.0,6.4
2,5,30.519100891282637,6.791011210142516,9.0,4.8
3,5,31.0754648483689,6.052829427596544,9.0,4.2
4,5,29.72470346581064,6.902744829534515,9.0,5.0
5,10,52.099994130725364,10.609999413072535,10.0,3.7
6,10,51.93656413310278,7.193656413310277,10.0,5.6
7,10,43.83399090726634,6.2833990907266335,10.0,5.5
8,10,38.75671621999198,7.475671621999197,10.0,4.3
1,5,35.29063010004647,4.329063010004647,10.0,7.4
2,5,49.85341733514928,9.985341733514929,10.0,3.6
3,5,52.51467295876489,6.851467295876489,10.0,7.0
4,5,47.09761517037013,6.909761517037014,10.0,6.2
5,10,43.042751572911094,6.41297741571919,11.0,5.4
6,10,42.36955958265366,6.751778143877604,11.0,4.9
7,10,38.52833943115765,8.202576311923425,11.0,3.5
8,10,39.51674458636005,5.392431326032733,11.0,6.1
1,5,41.677630710231696,4.588875519111973,11.0,6.0
2,5,45.662855055565274,6.751168641415025,11.0,4.0
3,5,43.891796025761906,5.3901632750692645,11.0,7.4
4,5,41.25934266757179,5.950849333415617,11.0,5.0
5,10,33.36349442177732,6.180291201814777,12.0,5.0
6,10,39.911591963217845,4.825965996934821,12.0,7.3
7,10,52.1453032419544,6.2454419368295335,12.0,5.4
8,10,36.83917548443971,4.669931290369975,12.0,7.2
1,5,51.597804509393924,6.899817042449493,12.0,4.8
2,5,42.56716140361727,5.547263450301439,12.0,4.6
3,5,47.35318252971467,6.946098544142889,12.0,5.4
4,5,48.002387700353026,7.400198975029417,12.0,3.0
5,10,42.81610130757997,7.993546254429229,13.0,3.5
6,10,42.74631732386147,5.388178255681652,13.0,5.1
7,10,32.75219407236314,4.119399544027933,13.0,6.3
8,10,48.578162563009805,5.53678173561614,13.0,6.5
1,5,35.148659127304086,5.703743009792622,13.0,6.0
2,5,48.60834436521891,5.539103412709147,13.0,5.4
3,5,42.391500038281634,4.660884618329357,13.0,7.0
4,5,49.85406550659657,4.834928115892044,13.0,8.0
5,10,34.88265344431324,6.391618103165232,14.0,5.0
6,10,36.552152674597224,5.210868048185516,14.0,6.5
7,10,45.884726555546855,6.477480468253347,14.0,5.1
8,10,49.17664183216906,7.112617273726362,14.0,3.9
1,5,46.643865808212354,4.531704700586596,14.0,7.0
2,5,51.99042929695183,6.313602092639417,14.0,4.6
3,5,35.58702402437294,3.7419302874552103,14.0,7.8
4,5,29.49656483407669,3.506897488148335,14.0,7.6
5,10,43.27222062481744,4.684814708321163,15.0,6.0
6,10,45.08035212818662,5.505356808545775,15.0,6.2
7,10,38.745183863288936,4.883012257552595,15.0,4.7
8,10,30.431404358030523,4.528760290535368,15.0,5.4
1,5,33.23578305911664,5.615718870607776,15.0,4.2
2,5,38.04892452222237,6.536594968148158,15.0,3.6
3,5,30.10742486485168,3.0071616576567783,15.0,8.0
4,5,33.6111465827533,5.440743105516886,15.0,5.8
10,100,43.07503151614131,6.077947713162781,10.7,5.77
11,100,41.54850240586454,5.8757051771297,9.545454545454545,5.75
12,100,41.545096607778014,6.128918134704019,9.166666666666666,5.65
13,100,44.547048890907874,6.851513950565914,9.923076923076923,5.16
14,100,43.3897616373714,5.594080363785631,9.785714285714286,5.81
15,100,37.765543214395386,5.89710670052072,9.8,5.39
16,100,45.13891669440225,6.6365425438252545,9.375,5.27
17,100,43.421576131393415,6.204657583953268,8.529411764705882,5.76
18,100,45.82001401246025,6.777888519242504,9.11111111111111,5.35
19,100,40.67113397363701,5.617355208200593,9.263157894736842,6.23
20,100,42.538882462594856,6.787703791136876,8.95,5.15
21,100,41.78955128913237,6.0709553551825355,10.904761904761905,5.42
21,100,56.68418681822029,11.066623371037368,8.428571428571429,5.69
22,100,41.887582850195294,6.3082441241820755,9.136363636363637,5.53
23,100,43.893087983051366,6.953058921811939,8.826086956521738,5.06
24,100,40.20722777567506,6.104599798396441,8.708333333333334,5.59
25,100,41.91992215298094,6.668001784242682,8.52,5.63
26,100,40.587237641339186,5.704299773844315,9.615384615384615,5.51
27,100,39.60405225462933,6.747120495584532,9.814814814814815,4.75
28,100,89.59208803727819,20.08608461959038,9.964285714285714,5.59
29,100,91.09708057415959,22.63884184157894,9.758620689655173,5.89
30,100,96.06719042631175,21.77124718287702,9.833333333333334,5.69
31,100,77.88569860605489,16.527939360806723,9.64516129032258,5.37
32,100,41.17373743376713,6.119672441619985,8.9375,5.39
33,100,84.23073878376485,19.45755774062312,8.909090909090908,5.49
34,100,90.66388004661547,21.671904542106045,9.411764705882353,5.37
35,100,92.23869853052503,23.31123608685147,8.971428571428572,5.59
36,100,70.2681675331602,15.800308801387715,9.805555555555555,5.67
37,100,67.74905994459364,18.937839515110085,8.81081081081081,5.47
38,100,112.32926125224971,30.381870746448108,9.657894736842104,5.92
39,100,78.54503297360499,20.576144393038167,8.948717948717949,5.17
40,100,98.88998626280161,23.807886961634466,9.55,5.53
41,100,91.84038372891605,20.556403847339926,9.463414634146341,5.61
42,100,100.98082565490392,24.084146553509676,9.595238095238095,5.12
43,100,90.78294405657095,22.105009376600673,9.511627906976743,5.71
44,100,15.240783891878902,2.55301106741236,9.636363636363637,4.9
45,100,86.40385763020694,20.676099861602857,9.311111111111112,5.32
46,100,84.88252932653701,19.264791014172143,9.152173913043478,5.51
47,100,108.38944571545751,30.73231446073435,9.595744680851064,5.12
48,100,88.61637473269994,23.326184647618394,9.0625,5.09
49,100,138.0293453821014,35.73388930645752,9.653061224489797,5.98
50,100,117.30368878696021,36.745115495611415,8.52,5.09
51,100,118.71333697222357,38.93628428218935,9.03921568627451,5.29
52,100,85.41619041432914,23.750255959727653,9.634615384615385,5.64
53,100,104.00550383424343,25.156295514245702,9.981132075471699,5.97
54,100,83.02428433104467,23.387928562953526,8.851851851851851,5.57
55,100,93.76320766525967,20.336694545021558,10.145454545454545,5.63
56,100,148.84496034892382,38.33693609461159,9.428571428571429,5.47
57,100,100.04177388141281,26.970603294552816,9.631578947368421,5.55
58,100,100.09812485680769,26.629879851041306,10.172413793103448,5.31
59,100,109.8926814186746,30.011406127448232,9.372881355932204,5.49
60,100,77.63263758636506,19.33495283458572,9.583333333333334,5.18
61,100,126.62157438838814,35.96979034885618,9.918032786885245,5.42
62,100,108.41591724205713,28.224274550426106,9.725806451612904,5.18
63,100,100.35446051068747,24.118972621830782,9.428571428571429,5.47
64,100,108.97079625068935,34.33902755257016,9.265625,5.42
65,100,120.75371816272654,39.3808225992353,9.215384615384615,5.18
66,100,156.63747954280532,43.93328206245304,9.757575757575758,5.17
67,100,115.13059469305782,46.11715170585486,9.208955223880597,5.17
68,100,130.29930956085974,44.697598584557525,10.220588235294118,5.94
69,100,105.0579860789719,34.07550366191797,10.057971014492754,5.68
60,100,78.32089298086373,18.36855165610092,9.433333333333334,5.72
61,100,83.65809752736243,20.687526584598103,10.032786885245901,5.18
62,100,130.01201004612466,41.848547222510234,9.661290322580646,5.33
63,100,88.91937806336905,25.488851111891368,10.0,5.54
64,100,78.98111244938161,19.227686581198128,9.34375,5.03
65,100,99.3026323899661,28.92370514960844,9.8,5.2
66,100,115.54132337018649,34.42298397786908,9.742424242424242,5.3
67,100,95.20759022516842,20.323864553031093,10.104477611940299,5.64
68,100,76.92742750247149,21.335120850432812,9.514705882352942,5.05
69,100,41.525104221388574,6.105173479309322,9.057971014492754,5.46
70,100,148.68952026592768,39.86021462297183,9.185714285714285,5.63
71,100,40.426064496823294,5.688253864912932,9.845070422535212,5.92
72,100,80.08496711438644,22.044346683095945,9.98611111111111,5.19
73,100,89.00122705029622,22.024612214642254,9.808219178082192,5.81
74,100,31.279038921136475,5.411147140890627,8.837837837837839,5.12
75,100,41.272035690422754,5.977297587556568,9.68,5.55
76,100,40.675991650256435,6.017345228147734,9.302631578947368,5.45
77,100,44.453123979334414,6.748043501639423,9.402597402597403,5.38
78,100,66.0192940090468,14.959618634046837,9.666666666666666,5.81
79,100,41.565296343521425,6.0539268998828355,9.405063291139241,5.58
80,100,42.8115813639241,6.047962440454199,9.675,5.65
81,100,76.61849712763947,23.46850629960188,8.82716049382716,5.06
82,100,100.28943110773336,26.206111522091618,9.414634146341463,5.97
83,100,43.981547566657085,6.618214998264863,9.204819277108435,5.17
84,100,39.034862382674994,5.960040770220419,9.619047619047619,5.52
85,100,39.82142069633852,6.053380310235619,9.75294117647059,5.71
86,100,43.8638662614407,6.143166302699085,9.895348837209303,5.57
87,100,44.42983852995314,6.045989429995761,9.344827586206897,6.13
88,100,42.330988148091535,6.454679070141549,9.238636363636363,5.25
89,100,41.076042124125586,6.457916597092076,9.325842696629213,5.13
90,100,44.94341303789458,6.620116488883455,9.522222222222222,5.51
91,100,97.7425681874538,26.502848141814006,10.12087912087912,5.63
92,100,44.4186169544941,6.200724821200591,9.347826086956522,5.72
93,100,43.78819491131402,5.805727473944428,9.720430107526882,6.02
94,100,40.96335185034328,6.429491050038307,9.138297872340425,5.39
95,100,40.71974919749931,6.777805623722781,9.863157894736842,5.04
96,100,42.59857258371046,6.463032559767207,9.34375,5.48
97,100,44.34666562903622,6.374365664953388,10.041237113402062,5.48
98,100,40.44043606209304,6.412774863728056,9.26530612244898,5.57
99,100,42.29005887144047,5.883754242147125,9.353535353535353,6.11
101,100,40.258981870916,6.055893148486448,9.782178217821782,5.74
102,100,8.100903162091832,1.020503315509531,9.676470588235293,5.82
103,100,11.265820946483954,1.726860930243029,9.70873786407767,5.39
104,100,17.165999337355366,2.467571025044583,9.913461538461538,5.31
105,100,15.632945982957445,2.223407353868928,9.857142857142858,5.78
106,100,26.72485319539918,4.734956291803924,8.622641509433961,5.15
107,100,21.550945045759107,3.120147634427384,9.644859813084112,5.58
108,100,17.004194153190596,2.4478774922584585,9.666666666666666,5.59
109,100,19.309297919606134,3.07138856441015,9.027522935779816,5.62
110,100,18.284590723609877,2.531058550058172,9.4,6.03
